point_index,method,input_wavelength_nm,matched_wavelength_nm,delta_lambda_nm,letter,letter_index,point_id,x_pixel,y_pixel,image_path,result_path,best_intensity,final_intensity,eval_count,elapsed_sec,status,error_message
1,5pps,1553.3,1553.3,3.288,Z,10,Z10,92,144,E:\2026光赛\vision0418\calibration_outputs\20260418_140916_lambda_1553p3nm\point_01_Z10_x92_y144_best_image.tif,E:\2026光赛\vision0418\calibration_outputs\20260418_140916_lambda_1553p3nm\point_01_Z10_x92_y144_result.mat,4141,434272,1793,291.0210407,completed,
2,5pps,1553.3,1553.3,3.288,J,3,J3,173,144,E:\2026光赛\vision0418\calibration_outputs\20260418_140916_lambda_1553p3nm\point_02_J3_x173_y144_best_image.tif,E:\2026光赛\vision0418\calibration_outputs\20260418_140916_lambda_1553p3nm\point_02_J3_x173_y144_result.mat,3849,440311,1793,314.8514018,completed,
3,5pps,1553.3,1553.3,3.288,U,3,U3,197,144,E:\2026光赛\vision0418\calibration_outputs\20260418_140916_lambda_1553p3nm\point_03_U3_x197_y144_best_image.tif,E:\2026光赛\vision0418\calibration_outputs\20260418_140916_lambda_1553p3nm\point_03_U3_x197_y144_result.mat,4085,436800,1793,336.2150669,completed,
4,5pps,1553.3,1553.3,3.288,U,7,U7,239,144,E:\2026光赛\vision0418\calibration_outputs\20260418_140916_lambda_1553p3nm\point_04_U7_x239_y144_best_image.tif,E:\2026光赛\vision0418\calibration_outputs\20260418_140916_lambda_1553p3nm\point_04_U7_x239_y144_result.mat,3717,429408,1793,282.5485472,completed,
